"category","condition","z_score","overall_z_score","numVar"
"growthPhase","exponential",-15.0330984811918,-3.31247082412315,77
"growthPhase","late_stationary",-2.37522650752465,-3.31247082412315,9
"growthPhase","stationary",-0.0507927204190956,-3.31247082412315,57
"carbonSource","gluconate",-0.0966456126926204,0.148615026535985,6
"carbonSource","glucose",1.51592924734924,0.148615026535985,107
"carbonSource","glycerol",-1.79210321905725,0.148615026535985,24
"carbonSource","lactate",-2.03960912286426,0.148615026535985,6
"Mg_mM_Levels","baseMg",-2.20111225845996,-0.771975878945296,85
"Mg_mM_Levels","highMg",-1.10478313692331,-0.771975878945296,23
"Mg_mM_Levels","lowMg",1.031634634441,-0.771975878945296,35
"Na_mM_Levels","baseNa",-1.43969217261152,-0.154817138082592,132
"Na_mM_Levels","highNa",1.46480314984203,-0.154817138082592,11
"batchNumber","10",-1.80952908930504,-0.164278703240327,9
"batchNumber","11",-0.388356675843277,-0.164278703240327,8
"batchNumber","12",-0.150882492540405,-0.164278703240327,7
"batchNumber","13",1.30962511885563,-0.164278703240327,5
"batchNumber","14",1.15756877201944,-0.164278703240327,7
"batchNumber","15",0.24288843649778,-0.164278703240327,5
"batchNumber","16",-2.56880592970306,-0.164278703240327,2
"batchNumber","17",0.607969412087679,-0.164278703240327,2
"batchNumber","18",0.584990281413716,-0.164278703240327,2
"batchNumber","19",0.619789426037753,-0.164278703240327,2
"batchNumber","20",0.690672680350841,-0.164278703240327,2
"batchNumber","21",0.631006629917543,-0.164278703240327,2
"batchNumber","22",-0.972613600342864,-0.164278703240327,12
"batchNumber","23",-0.909108636123653,-0.164278703240327,12
"batchNumber","24",-0.592200240227733,-0.164278703240327,10
"batchNumber","25",1.35666786662151,-0.164278703240327,10
"batchNumber","26",-0.690123962212141,-0.164278703240327,10
"batchNumber","27",0.744356580484339,-0.164278703240327,10
"batchNumber","7",-0.9698405040654,-0.164278703240327,9
"batchNumber","8",-0.284997130539171,-0.164278703240327,9
"batchNumber","9",-1.33076685713359,-0.164278703240327,8
