"category","condition","z_score","overall_z_score","numVar"
"growthPhase","exponential",-14.0379162216102,-3.40417095266801,77
"growthPhase","late_stationary",-2.48911633962734,-3.40417095266801,9
"growthPhase","stationary",-0.0863343046474551,-3.40417095266801,57
"carbonSource","gluconate",-0.103652788174234,0.172801110483609,6
"carbonSource","glucose",1.4823027615282,0.172801110483609,107
"carbonSource","glycerol",-1.73906418844033,0.172801110483609,24
"carbonSource","lactate",-2.06220942957636,0.172801110483609,6
"Mg_mM_Levels","baseMg",-2.15853320034663,-0.8186211321008,85
"Mg_mM_Levels","highMg",-1.27755876947409,-0.8186211321008,23
"Mg_mM_Levels","lowMg",1.08838318647603,-0.8186211321008,35
"Na_mM_Levels","baseNa",-1.40482594451066,-0.172369273409462,132
"Na_mM_Levels","highNa",1.44272655421616,-0.172369273409462,11
"batchNumber","10",-1.71365274012637,-0.168206544784533,9
"batchNumber","11",-0.362857295026985,-0.168206544784533,8
"batchNumber","12",-0.222940668860665,-0.168206544784533,7
"batchNumber","13",1.4309020627653,-0.168206544784533,5
"batchNumber","14",1.16920687302016,-0.168206544784533,7
"batchNumber","15",0.271200955102211,-0.168206544784533,5
"batchNumber","16",-2.49424026651251,-0.168206544784533,2
"batchNumber","17",0.599340930127241,-0.168206544784533,2
"batchNumber","18",0.655229219829167,-0.168206544784533,2
"batchNumber","19",0.6166700848154,-0.168206544784533,2
"batchNumber","20",0.649705099742147,-0.168206544784533,2
"batchNumber","21",0.568655826197743,-0.168206544784533,2
"batchNumber","22",-1.05220784757124,-0.168206544784533,12
"batchNumber","23",-0.871929534447748,-0.168206544784533,12
"batchNumber","24",-0.630875834901599,-0.168206544784533,10
"batchNumber","25",1.39614737697138,-0.168206544784533,10
"batchNumber","26",-0.679216932270061,-0.168206544784533,10
"batchNumber","27",0.700583696865934,-0.168206544784533,10
"batchNumber","7",-0.868971389406465,-0.168206544784533,9
"batchNumber","8",-0.292193582828427,-0.168206544784533,9
"batchNumber","9",-1.32566736701926,-0.168206544784533,8
