"category","condition","z_score","overall_z_score"
"growthPhase","exponential",-0.952587088051167,-0.324861872428104
"growthPhase","late_stationary",-0.12276024085453,-0.324861872428104
"growthPhase","stationary",0.0485524594971169,-0.324861872428104
"carbonSource","gluconate",-2.42292498221646,-0.400181280149804
"carbonSource","glucose",-2.39792060012613,-0.400181280149804
"carbonSource","glycerol",1.83402651634597,-0.400181280149804
"carbonSource","lactate",-2.29172800614924,-0.400181280149804
"Mg_mM_Levels","baseMg",-0.819720033089074,-0.0632518265168883
"Mg_mM_Levels","highMg",-0.332099774250743,-0.0632518265168883
"Mg_mM_Levels","lowMg",1.13870239170543,-0.0632518265168883
"Na_mM_Levels","baseNa",-0.723695303382408,-0.263693065337576
"Na_mM_Levels","highNa",-5.71746736445536,-0.263693065337576
"batchNumber","10",-2.33499648466378,-1.41441092296421
"batchNumber","11",-1.57245508112556,-1.41441092296421
"batchNumber","12",-2.48714196841786,-1.41441092296421
"batchNumber","14",-4.41930379185245,-1.41441092296421
"batchNumber","15",-4.32120092935345,-1.41441092296421
"batchNumber","16",-0.670315065517565,-1.41441092296421
"batchNumber","17",-0.62205884951353,-1.41441092296421
"batchNumber","18",-0.681258618140835,-1.41441092296421
"batchNumber","19",-0.629867546749066,-1.41441092296421
"batchNumber","20",-0.647775220600784,-1.41441092296421
"batchNumber","21",-0.677053493803861,-1.41441092296421
"batchNumber","22",-1.90069282297085,-1.41441092296421
"batchNumber","23",-2.69167484286406,-1.41441092296421
"batchNumber","24",-0.146785204409043,-1.41441092296421
"batchNumber","7",-2.39717762771934,-1.41441092296421
"batchNumber","8",-3.09111655758638,-1.41441092296421
"batchNumber","9",-2.79962643219163,-1.41441092296421
