"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"1","KEGG_PATHWAY","eco02040:Flagellar assembly",9,8.57142857142857,1.23624201645525e-05,"945813, 946996, 945648, 945646, 946390, 947280, 945647, 945639, 947534",53,36,1571,7.41037735849057,0.000420236559588116,0.000420236559588116,0.0108710774050946
"2","KEGG_PATHWAY","eco00920:Sulfur metabolism",8,7.61904761904762,6.36267651195778e-05,"945557, 947220, 947231, 945502, 947216, 948434, 945560, 945947",53,33,1571,7.18582046883934,0.00216104042179277,0.0010811046044793,0.0559399624941781
"3","KEGG_PATHWAY","eco00910:Nitrogen metabolism",6,5.71428571428571,0.00126905041674579,"945807, 945783, 945808, 945780, 948370, 945782",53,26,1571,6.84034833091437,0.0422563405381431,0.0142886396547977,1.11050861449365
"4","KEGG_PATHWAY","eco00640:Propanoate metabolism",4,3.80952380952381,0.10652292849154,"945314, 945931, 944990, 946891",53,35,1571,3.38760107816712,0.978281190767544,0.616108052320694,62.8615298451608
"5","KEGG_PATHWAY","eco02010:ABC transporters",9,8.57142857142857,0.179904181265392,"944896, 948064, 947220, 948238, 948237, 947216, 945560, 947763, 947538",53,167,1571,1.59744661620156,0.998821318899199,0.740415196852445,82.5208994530486
"6","KEGG_PATHWAY","eco02020:Two-component system",8,7.61904761904762,0.202365394778413,"945807, 947139, 945808, 947280, 945780, 948370, 948237, 945782",53,146,1571,1.62419229775136,0.999541503975061,0.722312756689469,86.3083052542839
"7","KEGG_PATHWAY","eco00564:Glycerophospholipid metabolism",3,2.85714285714286,0.248939758046952,"946735, 946725, 946733",53,29,1571,3.06636304489265,0.999940715347862,0.751037113354428,91.9336880018816
"8","KEGG_PATHWAY","eco01120:Microbial metabolism in diverse environments",10,9.52380952380952,0.387908155193029,"948432, 945314, 945807, 947313, 947231, 945808, 945780, 948370, 945782, 946066",53,238,1571,1.24544157285556,0.999999943536971,0.875843196972602,98.6657113309434
"9","KEGG_PATHWAY","eco00190:Oxidative phosphorylation",3,2.85714285714286,0.396876882136132,"947731, 946756, 945136",53,41,1571,2.16889093419236,0.999999965817552,0.851945172113502,98.8281436866486
"10","KEGG_PATHWAY","eco01230:Biosynthesis of amino acids",5,4.76190476190476,0.557912740927155,"947313, 945389, 948370, 948434, 945846",53,118,1571,1.25599616245603,0.999999999999114,0.937665684365972,99.923691685427
"11","KEGG_PATHWAY","eco00270:Cysteine and methionine metabolism",2,1.9047619047619,0.626598592613146,"945389, 948434",53,29,1571,2.04424202992843,0.999999999999997,0.952396952563154,99.9827143960416
"12","KEGG_PATHWAY","eco00030:Pentose phosphate pathway",2,1.9047619047619,0.639190598569262,"948260, 946066",53,30,1571,1.97610062893082,0.999999999999999,0.944330084585621,99.9872159179447
"13","KEGG_PATHWAY","eco00630:Glyoxylate and dicarboxylate metabolism",2,1.9047619047619,0.752971727687093,"947631, 948370",53,41,1571,1.44592728946157,1,0.974189348942685,99.9995431533028
"14","KEGG_PATHWAY","eco00230:Purine metabolism",3,2.85714285714286,0.790280044434607,"947471, 947254, 944817",53,86,1571,1.0340061430452,1,0.977480761753907,99.9998917441772
