"","uniqueCondition","medianMax","stdMax","sd_sd","numSamples","ratioValue","oddOne"
"1","glucose_0.8mMMg_5mMNa_336hr",1.58496250072116,1.83920445478259,0.671108967638512,3,2.72613779904839,"MURI_105"
"2","glucose_0.8mMMg_5mMNa_048hr",0,1.11078486174333,0.266310684665149,3,1.73087208241769,"MURI_103"
"3","glucose_0.08mMMg_5mMNa_stationary",0,1.38935791287976,0.320715644539638,3,1.69200487665377,"MURI_136"
"4","glucose_0.8mMMg_5mMNa_006hr",0,1.02297703491812,0.228975000935319,3,1.64254675945194,"MURI_100"
"5","glucose_0.8mMMg_5mMNa_024hr",0,1.07078654659963,0.238580710219035,3,1.63258972942977,"MURI_102"
"6","glucose_0.8mMMg_5mMNa_008hr",0,1.10735556482109,0.242822629688788,3,1.62825925363669,"MURI_101"
"7","glucose_8mMMg_5mMNa_stationary",0,1.24345287028071,0.256582676195294,3,1.57545818228766,"MURI_138"
"8","glucose_0.8mMMg_5mMNa_168hr",0,1.05761999992716,0.22200419022519,3,1.57467989252536,"MURI_104"
"9","glucose_0.8mMMg_5mMNa_004hr",0,0.967395385112119,0.191514478881881,3,1.52567065017014,"MURI_098"
"10","glucose_0.8mMMg_5mMNa_003hr",0,0.979210715056785,0.173977530907586,3,1.44485601577622,"MURI_097"
"11","glycerol_0.8mMMg_5mMNa_168hr",0,1.32713251176771,0.229321163912101,3,1.43168475814249,"MURI_041"
"12","glucose_8mMMg_5mMNa_exponential",0,1.02031995924788,0.162504227727497,3,1.38760611190353,"MURI_132"
"13","glucose_0.8mMMg_5mMNa_005hr",0,1.04542099022077,0.159384133137993,3,1.36459635403853,"MURI_099"
"14","glycerol_0.8mMMg_5mMNa_048hr",0,2.20537830188811,0.433194312450608,3,1.32825595887531,"MURI_049"
"15","glucose_200mMMg_5mMNa_stationary",0,0.908496355581876,0.111276593405136,3,1.26938564078148,"MURI_140"
"16","lactate_0.8mMMg_5mMNa_stationary",0,0.751811380030817,0.0895151937216771,3,1.26215570883911,"MURI_086"
"17","lactate_0.8mMMg_5mMNa_exponential",0,0.647333740391731,0.0642357779728379,3,1.20755426477296,"MURI_089"
"18","glycerol_0.8mMMg_5mMNa_014hr",0.584962500721156,1.2368304813268,0.122997203155329,3,1.20520447405665,"MURI_038"
"19","glycerol_0.8mMMg_5mMNa_008hr",0.514573172829758,1.16446829341887,0.138487854033048,3,1.20023660429882,"MURI_054"
"20","glycerol_0.8mMMg_5mMNa_010hr",0.608809242675524,1.24744437316204,0.112815504259025,3,1.18333773342598,"MURI_037"
"21","glycerol_0.8mMMg_5mMNa_007hr",1,1.43672198244011,0.208659769933146,3,1.17808831207188,"MURI_035"
"22","glucose_0.8mMMg_5mMNa_stationary",2.58496250072116,1.57578197932336,0.272823877060124,5,1.14960782477222,"MURI_081"
"23","glucose_0.8mMMg_5mMNa_exponential",2.32192809488736,1.54249962793191,0.358117978586261,5,1.12810080712661,"MURI_077"
"24","gluconate_0.8mMMg_5mMNa_exponential",0,0.914285991093606,0.0621212460144124,3,1.10085132061421,"MURI_093"
"25","gluconate_0.8mMMg_5mMNa_stationary",0,0.751796354475805,0.0407081128855555,3,1.09404444954526,"MURI_092"
"26","glycerol_0.8mMMg_5mMNa_336hr",0,1.21394411380114,0.032113978705151,3,1.04781270140676,"MURI_042"
"27","glucose_0.08mMMg_5mMNa_exponential",0,1.15356202884818,NA,2,NA,"MURI_118"
"28","glucose_0.8mMMg_100mMNa_exponential",0.736965594166206,0.707571518417508,NA,2,NA,"MURI_070"
"29","glucose_0.8mMMg_200mMNa_exponential",0.710493382805015,0.779593623921028,NA,2,NA,"MURI_071"
"30","glucose_0.8mMMg_200mMNa_stationary",0.616671360448494,0.722969163761696,NA,2,NA,"MURI_075"
"31","glucose_0.8mMMg_300mMNa_exponential",0.493040011280117,0.684818306652967,NA,2,NA,"MURI_072"
"32","glucose_0.8mMMg_300mMNa_stationary",0.192645077942396,0.660019136673525,NA,2,NA,"MURI_076"
"33","glucose_200mMMg_5mMNa_exponential",0,0.840674751057501,NA,2,NA,"MURI_122"
"34","glycerol_0.8mMMg_5mMNa_005hr",1.58496250072116,1.7932978522443,NA,2,NA,"MURI_034"
"35","glycerol_0.8mMMg_5mMNa_024hr",0,1.22050624208675,NA,2,NA,"MURI_039"
