"","uniqueCondition","medianMax","stdMax","sd_sd","numSamples","ratioValue","oddOne"
"1","glucose_0.8mMMg_5mMNa_336hr",0.981310017465065,1.76260908538871,0.597637463592001,3,2.42302992394517,"MURI_105"
"2","glucose_0.08mMMg_5mMNa_exponential",0,1.34618967881607,0.374565131739432,3,1.98184570925829,"MURI_130"
"3","glucose_0.08mMMg_5mMNa_stationary",0,1.4676745189097,0.341395428831667,3,1.7071448878095,"MURI_136"
"4","glucose_0.8mMMg_5mMNa_048hr",0,1.14427884802259,0.266649965225514,3,1.69367297579897,"MURI_103"
"5","glucose_0.8mMMg_5mMNa_006hr",0,1.07075385880191,0.23416903740545,3,1.61664013695272,"MURI_100"
"6","glucose_0.8mMMg_5mMNa_024hr",0,1.11782398410372,0.243265541682306,3,1.60826194791835,"MURI_102"
"7","glucose_0.8mMMg_5mMNa_008hr",0,1.15627700665451,0.248402512803594,3,1.60729960978215,"MURI_101"
"8","glucose_8mMMg_5mMNa_stationary",0,1.36251041585175,0.282490729816799,3,1.57961653769681,"MURI_138"
"9","glucose_0.8mMMg_5mMNa_168hr",0,1.11281785513607,0.226418089903668,3,1.54745994945431,"MURI_104"
"10","glucose_0.8mMMg_5mMNa_004hr",0,1.00749066504173,0.190863785864108,3,1.49404270881947,"MURI_098"
"11","glycerol_0.8mMMg_5mMNa_005hr",1.20751472300828,1.82419277228643,0.337338332472278,3,1.46766432378338,"MURI_034"
"12","glycerol_0.8mMMg_5mMNa_168hr",0,1.36764319274371,0.237931572541383,3,1.44035850518314,"MURI_041"
"13","glucose_0.8mMMg_5mMNa_003hr",0,1.0132642830623,0.171430568267209,3,1.41587899448423,"MURI_097"
"14","glycerol_0.8mMMg_5mMNa_048hr",0,2.25951286583875,0.416730445544161,3,1.40733126589204,"MURI_049"
"15","glucose_8mMMg_5mMNa_exponential",0,1.12134356720641,0.178504554316158,3,1.38726242715287,"MURI_132"
"16","glucose_0.8mMMg_5mMNa_005hr",0,1.09144867587573,0.160260329116085,3,1.34608799619494,"MURI_099"
"17","glucose_200mMMg_5mMNa_stationary",0,0.980478052575533,0.123376314195049,3,1.28144902896059,"MURI_140"
"18","glucose_200mMMg_5mMNa_exponential",0,0.941296079991401,0.114732098463534,3,1.27004056829154,"MURI_134"
"19","lactate_0.8mMMg_5mMNa_stationary",0,0.748327787767706,0.0908021256781954,3,1.26838474931203,"MURI_086"
"20","glycerol_0.8mMMg_5mMNa_024hr",0,1.39970927903836,0.159915068523682,3,1.24670086473156,"MURI_039"
"21","lactate_0.8mMMg_5mMNa_exponential",0,0.618856915144921,0.0613850420563792,3,1.20860040186416,"MURI_089"
"22","glycerol_0.8mMMg_5mMNa_007hr",0.90427151724775,1.46389534683165,0.177331607035623,3,1.20614468575533,"MURI_035"
"23","glycerol_0.8mMMg_5mMNa_014hr",0.129224379161042,1.27088159339053,0.124808898647688,3,1.20510426637614,"MURI_038"
"24","glycerol_0.8mMMg_5mMNa_010hr",0.155008069137878,1.31233941676953,0.124107096153491,3,1.19630181159715,"MURI_037"
"25","gluconate_0.8mMMg_5mMNa_exponential",0,0.87575073436027,0.0837711630687842,3,1.18056087803714,"MURI_093"
"26","glycerol_0.8mMMg_5mMNa_008hr",0.0796572746794084,1.22040177370026,0.113912233642085,3,1.12006746810698,"MURI_054"
"27","gluconate_0.8mMMg_5mMNa_stationary",0,0.673716809356117,0.0409779810452307,3,1.10365852321744,"MURI_092"
"28","glucose_0.8mMMg_5mMNa_stationary",1.13141717741295,1.59764487733489,0.303886684562071,5,1.07822256766627,"MURI_137"
"29","glycerol_0.8mMMg_5mMNa_336hr",0,1.35970404625918,0.042918297470722,3,1.05457482488332,"MURI_042"
"30","glucose_0.8mMMg_5mMNa_exponential",0.989492239595516,1.56966639148835,0.382223944981557,5,1.04275301202712,"MURI_077"
"31","glucose_0.8mMMg_100mMNa_exponential",0.0310486535531447,0.570365690363072,NA,2,NA,"MURI_070"
"32","glucose_0.8mMMg_200mMNa_exponential",0.0713846023167749,0.589127074908356,NA,2,NA,"MURI_071"
"33","glucose_0.8mMMg_200mMNa_stationary",0.0317750267425637,0.537421571650559,NA,2,NA,"MURI_075"
"34","glucose_0.8mMMg_300mMNa_exponential",0,0.535846355353893,NA,2,NA,"MURI_072"
"35","glucose_0.8mMMg_300mMNa_stationary",0.000430957193628113,0.474626909212695,NA,2,NA,"MURI_076"
