,MURI_016,MURI_017,MURI_018,MURI_019,MURI_020,MURI_021,MURI_022,MURI_023,MURI_024,MURI_025,MURI_026,MURI_027,MURI_028,MURI_029,MURI_030,MURI_031,MURI_032,MURI_033,MURI_034,MURI_035,MURI_036,MURI_037,MURI_038,MURI_039,MURI_040,MURI_041,MURI_042,MURI_043,MURI_044,MURI_045,MURI_046,MURI_047,MURI_048,MURI_049,MURI_050,MURI_051,MURI_053,MURI_054,MURI_055,MURI_056,MURI_058,MURI_059,MURI_060,MURI_069,MURI_070,MURI_071,MURI_072,MURI_073,MURI_074,MURI_075,MURI_076,MURI_077,MURI_078,MURI_079,MURI_080,MURI_081,MURI_083,MURI_084,MURI_085,MURI_086,MURI_087,MURI_088,MURI_089,MURI_090,MURI_091,MURI_092,MURI_093,MURI_094,MURI_095,MURI_096,MURI_097,MURI_098,MURI_099,MURI_100,MURI_101,MURI_102,MURI_103,MURI_104,MURI_105,MURI_107,MURI_108,MURI_112,MURI_113,MURI_114,MURI_116,MURI_118,MURI_119,MURI_120,MURI_122,MURI_124,MURI_125,MURI_126,MURI_128,MURI_130,MURI_131,MURI_132,MURI_134,MURI_136,MURI_137,MURI_138,MURI_140
YP_003043231.1,208.802731560433,253.006541151004,267.797316111928,312.435838231841,313.833311809958,243.826593484032,267.378246503486,269.622659262654,308.44800996743,238.613034632547,270.05500704886,252.199670304203,293.732219343951,295.857153751274,256.224128631324,242.329342583029,250.342803182025,292.504947184346,188.649738028592,244.948814363568,133.485822332839,164.269436305483,42.8902843547144,118.54793842428,138.151883439134,106.805103331975,175.527484723116,166.236109642535,156.466889413416,176.561759558281,116.3501178379,109.472507154328,112.225785291776,0,115.501682231078,147.465867668186,159.347256911507,138.468709496743,138.470866902663,134.924776672405,144.336428461424,181.069468774353,265.061220933039,78.7972491955186,109.681726890538,78.9428148709553,70.8767165607707,95.1251777539181,64.5678349030355,69.2608764623199,52.1306838574041,92.4697000528743,58.4666157957811,62.0329822997303,55.0180082788961,81.4748252381663,66.4435481874482,50.7070237391122,138.008768050867,127.423301145755,145.820938568143,126.971863654722,140.349110866084,128.920882990678,185.093234747116,165.326117171048,194.539733179045,176.688916986411,210.256040311195,166.757192207511,248.945662676401,265.180158595701,174.163816772031,179.604846437694,146.327839548238,154.087710435352,231.611853151099,176.244705698975,19.5228730043707,241.077109359771,278.152093309813,206.592259714028,205.744904858168,239.032996162942,151.512620421699,289.299838106916,305.156171586727,292.652406852888,264.478631684605,285.045342942774,236.676770659292,263.839697643763,212.961191153229,180.094721539552,184.372851711472,237.001719959942,179.684800849094,225.249013992254,177.065746123293,133.573742006634,195.636489684919
YP_003043232.1,53.7359970927585,55.4427914250656,74.4356757244016,83.6095905127461,74.04110305436,78.8372652265035,79.8874029187246,95.0592708938844,81.8720026456758,57.4876288058612,81.5876154226162,92.4461813976821,88.7652311204249,87.4123408810583,80.3684378626202,81.292590962358,94.8397650280026,88.5212340163151,6.98702733439228,16.3299209575712,33.8414760843817,33.645547195099,13.6469086583182,18.7180955406758,53.8558189677979,6.16183288453701,6.66560068568796,27.514942285661,37.8271600779687,64.3403022119161,35.4725969017989,45.3910395517945,43.4874918005631,0,23.945470706443,34.8843988032268,15.4794478142606,9.41964010181924,18.0614174220865,16.6465633556863,26.8949866698306,25.3497256284094,10.6024488373216,15.4072833622522,14.8340040466712,10.814084228898,11.3402746497233,18.3574904437386,12.9135669806071,13.9595564962815,6.81708942750669,18.5697348466838,10.6302937810511,15.3414902461699,9.34268065113331,16.7314373256949,10.3818044042888,2.70437459941932,34.5021920127167,38.4190857725895,37.4329612416305,35.5740135239523,38.95403893426,37.9856173097533,42.9201703761429,37.8872351850318,53.4518116721978,29.7456089202713,41.5050884770152,42.0993567212404,38.5865777148422,43.80207976804,35.3034763727091,33.5525537301187,42.0943100070275,41.6453271446898,42.8910839168703,38.0135639742888,60.3039855023896,36.7355595214889,41.5928363827758,33.3886480345904,35.5475490069086,31.6949829166332,28.808737685816,35.2191107260593,35.2624909389106,34.9628981638406,36.1182272344615,45.4859589802299,30.6149056574208,33.681663528991,26.4548063544384,47.7359502875921,59.1384618697176,45.5043302323089,45.2539498434756,37.9366760408006,61.674585728338,47.2645548638859,40.051564817385
YP_003043233.1,268.679985463792,296.736066782042,391.856775652597,486.695826879459,426.577718733642,350.297539305392,328.516565063735,323.201521039207,351.288011351795,234.675525810228,376.118907098261,302.47741808189,426.880066024589,432.859188016779,342.95838335435,357.687400234375,280.24723359626,265.563702048945,31.4416230047653,62.5980303373562,94.0041002343937,65.3119445551921,130.620411443903,116.468150030872,93.6622938570398,139.668212049506,68.8778737521089,192.031368035342,166.783387616498,145.139751501299,183.038600013282,213.604892008445,199.200768892902,0,208.466450856092,212.477701801472,122.014471006525,112.093717211649,113.528909510258,104.260054701404,138.060931571797,157.530437833687,219.622154487375,52.3847634316576,68.3263216695158,40.0121116469225,42.5260299364624,42.5560005741212,38.3102487091344,41.8786694888446,34.8874576584166,67.4574041369329,38.6047510996067,55.3627691492217,28.3740671627012,66.9257493027794,39.4508567362974,35.1568697924511,119.679478544111,108.85407635567,119.003294693542,114.3841357924,110.56072815165,128.345343334469,166.852162337255,163.029921099228,144.817117670024,155.866990742222,157.828560129702,149.261355648034,278.81914219757,272.283198558086,168.279904043247,228.946837217281,188.422149555266,191.568504865573,257.346503501222,165.877370069624,21.2582394936481,200.897591133142,219.662167146535,162.769659168628,161.579768213221,182.246151770641,149.378639852379,206.283362824062,207.506196678974,199.418011749313,187.581760798332,218.332603105104,177.801952087329,185.249149409451,154.760617173464,164.906010084409,250.46877968351,199.081444766351,186.339793473135,173.086084436153,181.044751654153,152.068567822937,140.180476860848
YP_003043235.1,42.9887976742068,32.7971442232783,37.6456291019962,30.8035333468012,26.9240374743127,23.5699040367897,32.6071032321325,31.1103068379985,34.2720011074922,37.0125829298011,30.187417706368,28.38259955192,37.1200057412686,34.4606343858018,37.3991740548827,39.4849727531453,32.4676673068838,33.6765564192503,3.49351366719614,19.0515744504997,9.40041002343937,9.8957491750291,5.84867513927924,16.6383071472674,9.36622938570398,0,8.88746758091728,12.6110152142613,6.87766546872158,14.9628609795154,18.4457503889354,28.0356420761084,28.0564463229439,0,19.719799405306,26.956126347948,23.674449598281,27.3169562952758,34.4026998515933,23.6556426633437,26.8949866698306,26.2550729722812,40.8951598010974,14.5268671701235,11.2378818535388,16.221126343347,16.065389087108,10.8476079894819,13.344019213294,13.9595564962815,16.4412156781044,14.7799930412381,10.07080463468,20.6776607665768,13.4949831627481,11.2755338499248,18.6872479277198,28.7339801188302,21.0247732577492,22.4111333673439,23.4654383902759,20.7971155986182,20.6227264946082,22.446046592127,27.8981107444929,30.4245979516165,36.0488962440403,23.796487136217,24.0292617498509,31.1644588715676,24.8945662676401,21.3091198871546,28.2427810981673,33.5525537301187,38.0853281015963,33.3162617157518,28.5940559445802,23.0385236207811,41.2149541203382,32.1436145813028,35.093955697967,29.2150670302666,30.1615567331346,22.4506128992818,36.277669678435,25.1565076614709,28.4812426814278,24.60352093011,24.4671861910868,12.1295890613946,23.5499274287852,15.4374291174542,41.0049498493794,8.6792636886531,17.3936652557993,7.58405503871815,30.6129660705865,11.8552112627502,23.8740331851631,12.3298838775355,32.3493408140418
YP_003043237.1,170.419876494177,220.209396927726,243.841006683385,230.586449624626,222.12330916308,230.822508498217,208.685460685648,223.821374195601,261.80000846001,151.20033877706,225.181818566421,204.354716773824,221.106121154513,218.530852202646,225.190771436847,202.070154677861,217.875135875141,260.752765417624,83.8443280127074,125.196060674712,94.0041002343937,118.748990100349,454.247102484021,97.7500544901959,51.5142616213719,669.585840119688,213.299221942015,175.980985035373,233.840625936534,240.902061770197,153.241618615771,173.553974756861,200.603591209049,0,149.307052640174,206.135083837249,103.803355930924,88.5446169571009,84.2866146364037,97.2509753937464,133.578433793492,113.16841798397,77.2464129576285,44.4610177024993,56.6389245418354,42.1749284927022,50.086213036278,58.4101968664409,38.7407009418213,38.6572333743181,38.4965050023907,41.6871598599024,31.8908813431533,42.0223428482044,35.2945713487258,42.1923202126218,38.7587364426781,32.4524951930318,136.930574550469,116.537893510188,136.323023029222,143.937931643068,141.494817893562,149.64031061418,149.684094186798,130.309127075791,145.438650363887,128.501030535572,147.452288010449,127.938304841172,138.164842785403,139.693119260236,109.440776755398,135.197054736067,170.381730980825,146.799778185031,162.986118884107,125.559953733257,110.629613691434,132.018417030351,146.874703476677,142.94514939809,129.263814570577,142.627423124849,140.842717575101,138.36079213809,165.462457482581,150.210969889093,149.133325355196,163.749452328828,141.299564572711,148.760680586377,137.564993043079,162.736194162246,191.330317813792,144.097045735645,161.050821501781,158.859830920853,161.149723999851,152.068567822937,147.882700864191
YP_003043238.1,13.0501707225271,11.713265794028,19.6783970305889,17.602019055315,13.4620187371564,14.6295956090419,14.6731964544596,17.2835037988881,18.0880005845098,10.2375229380301,11.4222661591663,4.05465707884571,12.9113063447891,6.72402622161987,14.3230879359125,12.3874424323593,22.2147197362889,25.0168704828717,20.9610820031768,13.6082674646426,3.76016400937575,7.91659934002328,11.6973502785585,8.31915357363369,11.70778673213,12.323665769074,11.1093344761466,4.58582371427683,6.87766546872158,2.99257219590307,7.09451938035978,14.6853363255806,11.2225785291776,0,11.268456803032,9.51392694633459,9.10555753780038,7.53571208145539,7.7406074666085,3.5045396538287,10.7579946679322,7.24277875097411,1.51463554818879,3.5216647685148,3.59612219313241,4.32563369155919,4.72511443738471,5.00658830283779,3.87407009418213,4.29524815270201,4.0100526044157,4.5476901665348,6.71386975645334,2.66808526020345,3.46025209301234,5.09217657738539,3.46060146809626,4.05656189912897,9.70374150357658,11.5257257317768,5.58700914054187,10.9458503150622,8.59280270608677,8.63309484312575,8.58403407522857,6.88858821546033,15.5383173465691,6.54403396245969,9.83015253402991,9.29466317222191,4.97891325352803,4.73535997492324,4.70713018302788,7.89471852473382,7.01571833450458,10.4113317861724,2.85940559445802,8.06348326727339,53.36251954528,13.7758348205583,5.19910454784697,6.2603715064857,6.46319072852884,9.24437001735135,6.40194170795912,5.03130153229419,5.42499860598625,6.47461077108159,2.33020820867493,4.54859589802299,5.88748185719631,2.80680529408258,6.61370158860959,10.8490796108164,5.21809957673979,7.58405503871815,6.65499262404053,9.48416901020016,5.96850829629077,0,10.7831136046806
YP_003043243.1,535.824656724935,677.807647281084,791.413793621511,814.973482261083,826.231399992972,872.086449361219,786.646365475196,903.927248681846,1070.04803457837,495.338609847763,697.574111863369,689.29170340377,863.443611807769,969.940782468666,1011.36915369693,1017.31870975751,1031.27564314233,1014.14544188257,6.98702733439228,119.752753688855,663.66894765482,476.975110236403,1005.97212395603,1056.53250385148,568.998435181517,433.382246212436,619.90086376898,617.366517534518,572.565650271071,588.040436494954,594.52072407415,461.920578968262,485.37652138693,61.2276507903668,600.045324761454,520.094673066291,352.385076712875,290.124915136033,336.286391049325,374.985742959671,479.627262278646,522.385417414008,567.988330570798,201.175099901408,243.637278584721,238.991261458646,199.872340701373,135.17788417662,184.233555589995,203.487381234258,115.489515007172,194.034780438818,106.302937810511,174.092563228275,121.800873674034,210.597874164724,152.612524743045,140.627479169804,340.709146125578,380.989267244845,355.333781338463,421.415237129896,317.360846611471,443.165535280455,434.566725058447,529.84724357249,404.61778370466,426.55203191669,388.291025094181,451.611281191488,463.038932578107,459.329917567554,338.913373178007,368.091251215714,442.992500550146,457.05746541297,641.936555955825,463.0743247777,51.6271530560026,671.571947502219,712.277323055035,613.516407635599,593.536348569899,590.319056822293,595.380578840198,562.247946233875,584.543599795019,604.728646019021,582.552052168734,609.511850335081,544.003323604939,614.690359404086,548.937231854596,475.189686953757,521.809957673979,481.587494958602,680.140246176942,495.547830782958,563.029282616763,437.710877652509,445.188547393241
YP_003043244.1,54.5036541940836,68.7178259916307,90.6917428366272,135.535546725925,59.7377081461314,78.8372652265035,78.257047757118,64.8131392458303,60.928001968875,59.0626323347889,93.0098815817825,86.7696614872982,72.6260981894385,77.3263015486285,63.6581686040556,76.6473000502233,75.1882821843624,81.7859227324651,48.909191340746,32.6598419151423,30.081312075006,25.7289478550757,40.9407259749546,33.2766142945348,53.8558189677979,24.647331538148,31.1061365332105,48.1511489999067,37.8271600779687,47.8811551344492,144.72819535934,117.482690604645,134.670942350131,0,145.081381339037,69.7687976064536,33.6905628898614,22.6071362443662,29.2422948738543,42.0544758459444,51.9969742283391,50.6994512568188,46.9537019938526,22.8908209953462,18.4301262398036,22.7095768806858,22.6805492994466,23.3640787465764,21.5226116343452,22.5500528016856,20.4512682825201,17.8117864855946,12.3087612201644,17.009043533797,15.2251092092543,21.0961601063109,19.3793682213391,12.8457793472418,38.8149660143063,65.9527639096119,53.635287749202,60.7494692485954,58.43105840139,56.4028863084216,43.4566725058447,58.5529998314128,45.3718866519818,40.454028131569,44.2356864031346,56.8614688182987,34.8523927746962,36.6990398056551,35.3034763727091,41.4472722548525,40.0898190543119,28.1105958226656,44.3207867140993,40.3174163363669,67.2454514594992,34.4395870513958,36.3937318349288,42.7792052943189,40.9335412806827,40.9393529339845,40.5456308170744,55.3443168552361,51.5374867568694,50.5019640144364,44.2739559648238,65.1965412049962,52.9873367147668,60.3463138227755,58.2005739797644,32.5472388324491,64.3565614464574,73.9445366275019,45.2539498434756,40.3077182933507,39.7900553086052,41.0996129251182,30.8088960133731
YP_003043245.1,0,0,0,0,0,0,0,0,0,0.787501764463852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.341557346426,0,0,0,0,0,0,0,0,0,0,0,0,1.88392802036385,2.5802024888695,0,0,0,0,9.24437001735135,6.74272911212327,8.65126738311839,9.45022887476943,6.67545107045039,8.60904465373807,8.59049630540402,9.62412625059768,9.0953803330696,6.71386975645334,11.0058516983392,9.34268065113331,7.27453796769342,10.3818044042888,9.46531109796761,0.539096750198699,0,0,1.09458503150622,0.572853513739118,1.15107931241677,0,0,0.621532693862765,0,0,0,0,0,0,0.986839815591727,0,0,0,0,0.867683244638699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YP_003043249.1,0.767657101325121,1.56176877253706,0,1.7602019055315,1.68275234214455,0,0,1.72835037988881,1.90400006152734,0,0,0.810931415769142,0.806956646549317,0,0.795727107550695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33503057505278,0,5.10230423253056,0,0,0.910555753780038,0.941964010181924,0,0,0,0,0,6.60312144096525,4.49515274141551,2.7035210572245,3.78009154990777,1.6688627676126,4.30452232686904,4.29524815270201,4.81206312529884,4.5476901665348,3.91642402459778,5.33617052040691,4.49832772091604,4.00099588223138,6.22908264257327,6.08484284869346,0.539096750198699,0,0,0,0,0,0,0,0,0,0.546119585223884,0,0,0,2.35356509151394,0,0,0,0,0,0.433841622319349,0,0,0,0,0,0,0,1.35624965149656,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08088960133731
