"","uniqueCondition","medianMax","stdMax","sd_sd","numSamples","ratioValue","oddOne"
"1","gluconate_0.8mMMg_5mMNa_exponential",0.192957936131824,1.74661385553845,0.679191621321555,3,3.10605462754238,"MURI_091"
"2","glucose_0.08mMMg_5mMNa_exponential",1.60436892771361,1.99840621669903,0.497775823350779,6,2.06496913925014,"MURI_130"
"3","glucose_0.8mMMg_200mMNa_exponential",0.296449668815289,1.56313649931153,0.40588404430266,3,1.85227833280106,"MURI_071"
"4","glucose_0.8mMMg_300mMNa_exponential",0.17296472624973,1.4095195436969,0.334419529007292,3,1.704138724848,"MURI_072"
"5","glucose_0.005mMMg_5mMNa_exponential",1.1432589185891,1.25372145574537,0.283756510381647,3,1.66089272702347,"MURI_142"
"6","glucose_0.8mMMg_5mMNa_008hr",0.239720336305361,1.68756430199187,0.372007957336119,3,1.63825683744045,"MURI_029"
"7","glucose_0.8mMMg_5mMNa_005hr",0.227528237509894,1.15414634313657,0.247999646281648,3,1.61570644312404,"MURI_018"
"8","glucose_0.8mMMg_5mMNa_168hr",0.434614804374555,1.20135172639957,0.240948017433065,3,1.54662844678744,"MURI_023"
"9","glycerol_0.8mMMg_5mMNa_048hr",0.816550062678857,2.18486284300981,0.40774128380549,3,1.48292612157769,"MURI_049"
"10","glucose_8mMMg_5mMNa_stationary",0,1.91082991227482,0.334137493426751,3,1.44330481983113,"MURI_138"
"11","lactate_0.8mMMg_5mMNa_stationary",0.843659052327701,1.72719611238304,0.301209816641069,3,1.43557787535434,"MURI_086"
"12","glucose_0.8mMMg_5mMNa_exponential",0.719434116706612,1.34018538166873,0.230051370676462,6,1.38197002909816,"MURI_131"
"13","glucose_0.8mMMg_5mMNa_stationary",1.10261697454945,1.9803081120113,0.240522307181116,6,1.32002092227428,"MURI_081"
"14","glycerol_0.8mMMg_5mMNa_008hr",0.608481201482709,0.992682988537951,0.133847520850482,3,1.30783399074236,"MURI_054"
"15","glucose_0.04mMMg_5mMNa_stationary",0,1.60507905888531,0.212535381153962,3,1.30087148980117,"MURI_150"
"16","glucose_200mMMg_5mMNa_exponential",0.203355719030332,1.17872146044405,0.14835920347028,3,1.28085679521579,"MURI_134"
"17","glucose_8mMMg_5mMNa_exponential",0,1.30007782327403,0.148814935810436,3,1.24354125793075,"MURI_132"
"18","glucose_50mMMg_5mMNa_stationary",0.135479989294788,1.52504492192195,0.168178212667849,3,1.23698490457153,"MURI_139"
"19","glycerol_0.8mMMg_5mMNa_010hr",0.690190237370062,1.72675443993293,0.226923094496574,3,1.23306920044736,"MURI_037"
"20","glucose_0.8mMMg_5mMNa_004hr",0.0874373563322073,0.68010649233695,0.0737728471688684,3,1.23224693691868,"MURI_098"
"21","glycerol_0.8mMMg_5mMNa_007hr",0.280328236614849,0.819029064345555,0.0873118432799511,3,1.22755773643117,"MURI_053"
"22","glucose_0.8mMMg_300mMNa_stationary",1.57275931698552,2.1297532245606,0.22454398958192,3,1.2191375866575,"MURI_084"
"23","glucose_0.08mMMg_5mMNa_stationary",0.174685443466683,2.05925840923407,0.218820109668462,6,1.21773845380022,"MURI_136"
"24","glucose_0.8mMMg_5mMNa_006hr",0.0540747992256712,0.75067955169354,0.0930369339000087,3,1.20281232181643,"MURI_100"
"25","gluconate_0.8mMMg_5mMNa_stationary",0.328583676094924,1.36623403903554,0.118101141739058,3,1.17247009393337,"MURI_092"
"26","glycerol_0.8mMMg_5mMNa_005hr",0,0.938612360026619,0.0844617856732854,3,1.16607042012105,"MURI_043"
"27","glucose_0.01mMMg_5mMNa_stationary",0,1.61243774758366,0.128998302746704,3,1.15412509283449,"MURI_148"
"28","glucose_0.8mMMg_200mMNa_stationary",0,1.9595235906646,0.224401588106981,3,1.14100795219381,"MURI_067"
"29","glucose_400mMMg_5mMNa_exponential",0.0522734249464661,1.05678752102782,0.0735397229138896,3,1.13661954333692,"MURI_135"
"30","glucose_400mMMg_5mMNa_stationary",0.184015414941511,0.924380100647055,0.0713943833537617,3,1.13573246060074,"MURI_141"
"31","lactate_0.8mMMg_5mMNa_exponential",0.140595664912381,0.562691468167997,0.0375627785667876,3,1.13064013332099,"MURI_087"
"32","glucose_0.8mMMg_100mMNa_stationary",0,1.70855667092792,0.110520160804683,3,1.11921236808189,"MURI_074"
"33","glucose_0.8mMMg_5mMNa_336hr",0.0983485064683977,0.847716896905372,0.0570416531568972,3,1.11810573818198,"MURI_033"
"34","glucose_50mMMg_5mMNa_exponential",0.386666311959596,1.12022205037673,0.0650904517291803,3,1.1117989295822,"MURI_133"
"35","glycerol_0.8mMMg_5mMNa_014hr",1.30981612911827,1.5618859937596,0.0842137166498611,3,1.10093477096845,"MURI_038"
"36","glucose_0.02mMMg_5mMNa_exponential",0.262813555469475,0.943694044554919,0.0578589900992292,3,1.09440178867277,"MURI_144"
"37","glucose_0.02mMMg_5mMNa_stationary",0,1.46594362419709,0.0740440337038863,3,1.09115707719704,"MURI_149"
"38","glucose_0.8mMMg_5mMNa_003hr",0.194356867538654,0.838290699857326,0.0354782386109706,3,1.07916475846923,"MURI_016"
"39","glucose_0.8mMMg_5mMNa_024hr",0.366539319311327,1.31367132174817,0.0586811033443728,3,1.0729928593397,"MURI_102"
"40","glucose_0.04mMMg_5mMNa_exponential",0,0.844561329172894,0.0371147004077628,3,1.06906257040322,"MURI_165"
